"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 11:03:30 CST 2024","Mon Apr 01 11:03:31 CST 2024","271","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:34 CST 2024","Mon Apr 01 11:03:34 CST 2024","209","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:47 CST 2024","Mon Apr 01 11:03:47 CST 2024","316","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:34 CST 2024","Mon Apr 01 11:03:35 CST 2024","222","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:33 CST 2024","Mon Apr 01 11:03:34 CST 2024","683","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:36 CST 2024","Mon Apr 01 11:03:37 CST 2024","239","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:37 CST 2024","Mon Apr 01 11:03:38 CST 2024","1122","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:38 CST 2024","Mon Apr 01 11:03:39 CST 2024","1195","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:50 CST 2024","Mon Apr 01 11:03:51 CST 2024","294","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:28 CST 2024","Mon Apr 01 11:03:29 CST 2024","310","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:51 CST 2024","Mon Apr 01 11:03:52 CST 2024","453","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:36 CST 2024","Mon Apr 01 11:03:36 CST 2024","217","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:47 CST 2024","Mon Apr 01 11:03:48 CST 2024","283","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:49 CST 2024","Mon Apr 01 11:03:49 CST 2024","357","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:28 CST 2024","Mon Apr 01 11:03:28 CST 2024","245","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:33 CST 2024","Mon Apr 01 11:03:33 CST 2024","259","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:46 CST 2024","Mon Apr 01 11:03:46 CST 2024","324","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:25 CST 2024","Mon Apr 01 11:03:26 CST 2024","549","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:40 CST 2024","Mon Apr 01 11:03:41 CST 2024","1087","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:35 CST 2024","Mon Apr 01 11:03:35 CST 2024","233","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:36 CST 2024","Mon Apr 01 11:03:36 CST 2024","229","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:26 CST 2024","Mon Apr 01 11:03:27 CST 2024","416","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:26 CST 2024","Mon Apr 01 11:03:26 CST 2024","428","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:30 CST 2024","Mon Apr 01 11:03:30 CST 2024","248","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:32 CST 2024","Mon Apr 01 11:03:32 CST 2024","211","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:32 CST 2024","Mon Apr 01 11:03:33 CST 2024","484","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:25 CST 2024","Mon Apr 01 11:03:25 CST 2024","252","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:27 CST 2024","Mon Apr 01 11:03:27 CST 2024","470","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:27 CST 2024","Mon Apr 01 11:03:28 CST 2024","652","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:41 CST 2024","Mon Apr 01 11:03:42 CST 2024","1140","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:35 CST 2024","Mon Apr 01 11:03:35 CST 2024","234","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:29 CST 2024","Mon Apr 01 11:03:29 CST 2024","284","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:29 CST 2024","Mon Apr 01 11:03:30 CST 2024","344","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:39 CST 2024","Mon Apr 01 11:03:40 CST 2024","1095","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"skipped","Mon Apr 01 11:03:25 CST 2024","Mon Apr 01 11:03:25 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:42 CST 2024","Mon Apr 01 11:03:43 CST 2024","1131","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:48 CST 2024","Mon Apr 01 11:03:49 CST 2024","319","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:32 CST 2024","Mon Apr 01 11:03:32 CST 2024","198","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:51 CST 2024","Mon Apr 01 11:03:51 CST 2024","470","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:29 CST 2024","Mon Apr 01 11:03:29 CST 2024","291","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:31 CST 2024","Mon Apr 01 11:03:31 CST 2024","470","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:30 CST 2024","Mon Apr 01 11:03:30 CST 2024","223","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:46 CST 2024","Mon Apr 01 11:03:47 CST 2024","325","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:32 CST 2024","Mon Apr 01 11:03:32 CST 2024","318","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:35 CST 2024","Mon Apr 01 11:03:35 CST 2024","317","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:50 CST 2024","Mon Apr 01 11:03:50 CST 2024","232","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:49 CST 2024","Mon Apr 01 11:03:49 CST 2024","255","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:43 CST 2024","Mon Apr 01 11:03:46 CST 2024","2074","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:47 CST 2024","Mon Apr 01 11:03:47 CST 2024","274","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
