"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 14:07:46 CST 2024","Fri Apr 19 14:07:46 CST 2024","379","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款单据名称]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:52 CST 2024","Fri Apr 19 14:07:53 CST 2024","1030","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:08:00 CST 2024","Fri Apr 19 14:08:00 CST 2024","118","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:41 CST 2024","Fri Apr 19 14:07:42 CST 2024","701","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:08:00 CST 2024","Fri Apr 19 14:08:00 CST 2024","185","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:07:59 CST 2024","145","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:40 CST 2024","Fri Apr 19 14:07:41 CST 2024","487","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:58 CST 2024","Fri Apr 19 14:07:58 CST 2024","108","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:38 CST 2024","Fri Apr 19 14:07:38 CST 2024","678","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:41 CST 2024","Fri Apr 19 14:07:41 CST 2024","145","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:07:59 CST 2024","116","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:42 CST 2024","Fri Apr 19 14:07:42 CST 2024","95","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:44 CST 2024","Fri Apr 19 14:07:45 CST 2024","351","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:46 CST 2024","Fri Apr 19 14:07:46 CST 2024","154","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款可抵扣欠费明细]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:07:59 CST 2024","113","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:49 CST 2024","Fri Apr 19 14:07:49 CST 2024","112","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:35 CST 2024","Fri Apr 19 14:07:36 CST 2024","318","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:49 CST 2024","Fri Apr 19 14:07:49 CST 2024","177","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:35 CST 2024","Fri Apr 19 14:07:35 CST 2024","367","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:51 CST 2024","Fri Apr 19 14:07:52 CST 2024","1129","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:50 CST 2024","Fri Apr 19 14:07:51 CST 2024","1161","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:39 CST 2024","Fri Apr 19 14:07:40 CST 2024","1289","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:49 CST 2024","Fri Apr 19 14:07:49 CST 2024","114","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:37 CST 2024","Fri Apr 19 14:07:37 CST 2024","135","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:07:59 CST 2024","109","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:42 CST 2024","Fri Apr 19 14:07:42 CST 2024","238","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:43 CST 2024","Fri Apr 19 14:07:43 CST 2024","153","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:34 CST 2024","Fri Apr 19 14:07:35 CST 2024","629","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:58 CST 2024","Fri Apr 19 14:07:59 CST 2024","125","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:07:59 CST 2024","121","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:08:00 CST 2024","Fri Apr 19 14:08:00 CST 2024","144","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:36 CST 2024","Fri Apr 19 14:07:37 CST 2024","523","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:48 CST 2024","Fri Apr 19 14:07:49 CST 2024","200","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:36 CST 2024","Fri Apr 19 14:07:36 CST 2024","325","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:08:00 CST 2024","115","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:42 CST 2024","Fri Apr 19 14:07:43 CST 2024","432","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:08:00 CST 2024","Fri Apr 19 14:08:00 CST 2024","108","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:44 CST 2024","Fri Apr 19 14:07:44 CST 2024","387","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:39 CST 2024","Fri Apr 19 14:07:39 CST 2024","272","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:53 CST 2024","Fri Apr 19 14:07:54 CST 2024","994","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:07:59 CST 2024","173","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:34 CST 2024","Fri Apr 19 14:07:34 CST 2024","134","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:49 CST 2024","Fri Apr 19 14:07:50 CST 2024","108","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:08:00 CST 2024","Fri Apr 19 14:08:00 CST 2024","135","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:48 CST 2024","Fri Apr 19 14:07:48 CST 2024","178","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:58 CST 2024","Fri Apr 19 14:07:58 CST 2024","118","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:37 CST 2024","Fri Apr 19 14:07:37 CST 2024","210","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:55 CST 2024","Fri Apr 19 14:07:56 CST 2024","991","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:47 CST 2024","Fri Apr 19 14:07:47 CST 2024","326","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款单据名称]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:46 CST 2024","Fri Apr 19 14:07:47 CST 2024","634","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:56 CST 2024","Fri Apr 19 14:07:58 CST 2024","2007","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
