"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 14:01:55 CST 2024","Tue Apr 16 14:01:56 CST 2024","1041","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:51 CST 2024","Tue Apr 16 14:01:51 CST 2024","108","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:48 CST 2024","Tue Apr 16 14:01:48 CST 2024","294","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[历史缴费列表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:54 CST 2024","Tue Apr 16 14:01:55 CST 2024","1135","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:48 CST 2024","Tue Apr 16 14:01:48 CST 2024","118","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款可抵扣欠费明细]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:47 CST 2024","Tue Apr 16 14:01:47 CST 2024","204","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:45 CST 2024","Tue Apr 16 14:01:45 CST 2024","307","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:59 CST 2024","Tue Apr 16 14:01:59 CST 2024","100","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:01 CST 2024","Tue Apr 16 14:02:01 CST 2024","153","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:44 CST 2024","Tue Apr 16 14:01:44 CST 2024","128","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:50 CST 2024","127","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:47 CST 2024","Tue Apr 16 14:01:48 CST 2024","302","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:44 CST 2024","Tue Apr 16 14:01:44 CST 2024","125","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:44 CST 2024","Tue Apr 16 14:01:45 CST 2024","128","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:42 CST 2024","Tue Apr 16 14:01:42 CST 2024","318","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"skipped","Tue Apr 16 14:01:41 CST 2024","Tue Apr 16 14:01:41 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:41 CST 2024","Tue Apr 16 14:01:41 CST 2024","112","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:43 CST 2024","Tue Apr 16 14:01:43 CST 2024","332","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:50 CST 2024","104","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:51 CST 2024","117","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:00 CST 2024","113","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:42 CST 2024","Tue Apr 16 14:01:43 CST 2024","309","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:57 CST 2024","Tue Apr 16 14:01:59 CST 2024","1940","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:00 CST 2024","153","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:43 CST 2024","Tue Apr 16 14:01:43 CST 2024","90","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:43 CST 2024","Tue Apr 16 14:01:44 CST 2024","106","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:49 CST 2024","Tue Apr 16 14:01:50 CST 2024","509","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:48 CST 2024","Tue Apr 16 14:01:49 CST 2024","448","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"skipped","Tue Apr 16 14:01:41 CST 2024","Tue Apr 16 14:01:41 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:01 CST 2024","Tue Apr 16 14:02:07 CST 2024","5478","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:01 CST 2024","Tue Apr 16 14:02:01 CST 2024","106","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:50 CST 2024","103","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:45 CST 2024","Tue Apr 16 14:01:45 CST 2024","100","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:50 CST 2024","102","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:43 CST 2024","Tue Apr 16 14:01:43 CST 2024","375","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:01 CST 2024","Tue Apr 16 14:02:01 CST 2024","162","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:00 CST 2024","104","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:50 CST 2024","196","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:44 CST 2024","Tue Apr 16 14:01:44 CST 2024","145","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:00 CST 2024","108","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:01 CST 2024","Tue Apr 16 14:02:01 CST 2024","153","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:44 CST 2024","Tue Apr 16 14:01:44 CST 2024","122","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:44 CST 2024","Tue Apr 16 14:01:44 CST 2024","128","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:48 CST 2024","Tue Apr 16 14:01:48 CST 2024","298","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款单据名称]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:45 CST 2024","Tue Apr 16 14:01:45 CST 2024","394","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:45 CST 2024","Tue Apr 16 14:01:45 CST 2024","109","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:52 CST 2024","Tue Apr 16 14:01:53 CST 2024","955","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:50 CST 2024","174","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:01 CST 2024","Tue Apr 16 14:02:01 CST 2024","130","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:56 CST 2024","Tue Apr 16 14:01:57 CST 2024","993","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:49 CST 2024","Tue Apr 16 14:01:49 CST 2024","309","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款单据名称]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:50 CST 2024","Tue Apr 16 14:01:50 CST 2024","107","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:01 CST 2024","114","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:46 CST 2024","Tue Apr 16 14:01:46 CST 2024","88","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:51 CST 2024","Tue Apr 16 14:01:52 CST 2024","1034","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:46 CST 2024","Tue Apr 16 14:01:47 CST 2024","542","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用0]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:51 CST 2024","Tue Apr 16 14:01:51 CST 2024","121","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:59 CST 2024","Tue Apr 16 14:01:59 CST 2024","126","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:41 CST 2024","Tue Apr 16 14:01:42 CST 2024","381","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:51 CST 2024","Tue Apr 16 14:01:51 CST 2024","140","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:59 CST 2024","Tue Apr 16 14:02:00 CST 2024","133","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
