"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 16:26:49 CST 2024","Tue May 14 16:26:49 CST 2024","124","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:37 CST 2024","Tue May 14 16:26:37 CST 2024","345","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款单据名称]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:45 CST 2024","Tue May 14 16:26:46 CST 2024","1010","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:33 CST 2024","Tue May 14 16:26:33 CST 2024","98","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:52 CST 2024","Tue May 14 16:26:52 CST 2024","212","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:37 CST 2024","Tue May 14 16:26:38 CST 2024","549","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:49 CST 2024","Tue May 14 16:26:50 CST 2024","284","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:47 CST 2024","Tue May 14 16:26:49 CST 2024","2570","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:36 CST 2024","Tue May 14 16:26:37 CST 2024","648","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:39 CST 2024","189","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:40 CST 2024","Tue May 14 16:26:41 CST 2024","1062","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:29 CST 2024","Tue May 14 16:26:29 CST 2024","316","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:35 CST 2024","Tue May 14 16:26:35 CST 2024","241","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:52 CST 2024","Tue May 14 16:26:52 CST 2024","166","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:39 CST 2024","173","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:28 CST 2024","Tue May 14 16:26:28 CST 2024","130","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:36 CST 2024","Tue May 14 16:26:36 CST 2024","342","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款单据名称]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:33 CST 2024","Tue May 14 16:26:34 CST 2024","413","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:30 CST 2024","Tue May 14 16:26:30 CST 2024","116","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:28 CST 2024","Tue May 14 16:26:28 CST 2024","344","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:32 CST 2024","Tue May 14 16:26:32 CST 2024","123","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:31 CST 2024","Tue May 14 16:26:31 CST 2024","355","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:35 CST 2024","Tue May 14 16:26:35 CST 2024","301","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:41 CST 2024","Tue May 14 16:26:42 CST 2024","1125","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:33 CST 2024","Tue May 14 16:26:33 CST 2024","113","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:34 CST 2024","Tue May 14 16:26:34 CST 2024","558","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用0]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:36 CST 2024","Tue May 14 16:26:36 CST 2024","156","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款可抵扣欠费明细]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:33 CST 2024","Tue May 14 16:26:33 CST 2024","91","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:38 CST 2024","Tue May 14 16:26:38 CST 2024","129","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[交款验证]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:51 CST 2024","Tue May 14 16:26:52 CST 2024","137","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:40 CST 2024","Tue May 14 16:26:40 CST 2024","96","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:40 CST 2024","109","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:31 CST 2024","Tue May 14 16:26:31 CST 2024","130","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:30 CST 2024","Tue May 14 16:26:30 CST 2024","92","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:40 CST 2024","Tue May 14 16:26:40 CST 2024","152","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:39 CST 2024","107","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:33 CST 2024","Tue May 14 16:26:33 CST 2024","224","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:51 CST 2024","Tue May 14 16:26:51 CST 2024","140","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:46 CST 2024","Tue May 14 16:26:47 CST 2024","1091","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:42 CST 2024","Tue May 14 16:26:43 CST 2024","1052","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:32 CST 2024","Tue May 14 16:26:33 CST 2024","428","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:35 CST 2024","Tue May 14 16:26:36 CST 2024","291","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[历史缴费列表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:39 CST 2024","137","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:50 CST 2024","Tue May 14 16:26:50 CST 2024","191","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
