"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 16:46:37 CST 2024","Tue May 07 16:46:37 CST 2024","92","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:49 CST 2024","Tue May 07 16:46:50 CST 2024","1039","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:54 CST 2024","109","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:32 CST 2024","Tue May 07 16:46:32 CST 2024","298","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:41 CST 2024","Tue May 07 16:46:41 CST 2024","595","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:37 CST 2024","Tue May 07 16:46:38 CST 2024","602","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用0]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:34 CST 2024","Tue May 07 16:46:34 CST 2024","121","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:56 CST 2024","Tue May 07 16:47:02 CST 2024","6023","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:40 CST 2024","Tue May 07 16:46:40 CST 2024","164","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款可抵扣欠费明细]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:34 CST 2024","Tue May 07 16:46:35 CST 2024","957","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:51 CST 2024","Tue May 07 16:46:53 CST 2024","2195","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:32 CST 2024","Tue May 07 16:46:32 CST 2024","372","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:31 CST 2024","Tue May 07 16:46:31 CST 2024","135","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:37 CST 2024","Tue May 07 16:46:37 CST 2024","270","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:54 CST 2024","102","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:54 CST 2024","96","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:42 CST 2024","Tue May 07 16:46:42 CST 2024","142","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[审核交款申请]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:54 CST 2024","110","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:41 CST 2024","Tue May 07 16:46:42 CST 2024","133","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[交款验证]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:36 CST 2024","Tue May 07 16:46:37 CST 2024","113","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
