"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 09:37:44 CST 2024","Fri Mar 08 09:37:44 CST 2024","354","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:48 CST 2024","Fri Mar 08 09:37:48 CST 2024","111","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:48 CST 2024","Fri Mar 08 09:37:48 CST 2024","170","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:48 CST 2024","Fri Mar 08 09:37:48 CST 2024","83","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:48 CST 2024","Fri Mar 08 09:37:48 CST 2024","100","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:46 CST 2024","Fri Mar 08 09:37:46 CST 2024","248","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:48 CST 2024","Fri Mar 08 09:37:49 CST 2024","431","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:47 CST 2024","Fri Mar 08 09:37:47 CST 2024","174","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:49 CST 2024","Fri Mar 08 09:37:49 CST 2024","122","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:43 CST 2024","Fri Mar 08 09:37:43 CST 2024","169","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"skipped","Fri Mar 08 09:37:43 CST 2024","Fri Mar 08 09:37:43 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:47 CST 2024","Fri Mar 08 09:37:48 CST 2024","450","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:44 CST 2024","Fri Mar 08 09:37:45 CST 2024","366","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:47 CST 2024","Fri Mar 08 09:37:47 CST 2024","145","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"broken","Fri Mar 08 09:37:47 CST 2024","Fri Mar 08 09:37:47 CST 2024","129","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:46 CST 2024","Fri Mar 08 09:37:47 CST 2024","91","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
