"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 15:25:22 CST 2024","Thu Mar 28 15:25:23 CST 2024","432","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:27 CST 2024","Thu Mar 28 15:25:27 CST 2024","229","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:24 CST 2024","Thu Mar 28 15:25:24 CST 2024","226","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:29 CST 2024","Thu Mar 28 15:25:29 CST 2024","261","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:20 CST 2024","Thu Mar 28 15:25:20 CST 2024","536","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:44 CST 2024","Thu Mar 28 15:25:44 CST 2024","303","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:18 CST 2024","Thu Mar 28 15:25:18 CST 2024","460","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:46 CST 2024","Thu Mar 28 15:25:47 CST 2024","479","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:26 CST 2024","Thu Mar 28 15:25:26 CST 2024","828","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:47 CST 2024","Thu Mar 28 15:25:52 CST 2024","4990","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"skipped","Thu Mar 28 15:25:17 CST 2024","Thu Mar 28 15:25:17 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:32 CST 2024","Thu Mar 28 15:25:33 CST 2024","1332","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:27 CST 2024","Thu Mar 28 15:25:27 CST 2024","271","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:22 CST 2024","Thu Mar 28 15:25:22 CST 2024","270","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:21 CST 2024","Thu Mar 28 15:25:21 CST 2024","317","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:36 CST 2024","Thu Mar 28 15:25:37 CST 2024","1226","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:19 CST 2024","Thu Mar 28 15:25:19 CST 2024","457","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:44 CST 2024","Thu Mar 28 15:25:45 CST 2024","267","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:24 CST 2024","Thu Mar 28 15:25:25 CST 2024","492","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:22 CST 2024","Thu Mar 28 15:25:22 CST 2024","242","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:20 CST 2024","Thu Mar 28 15:25:20 CST 2024","293","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:38 CST 2024","Thu Mar 28 15:25:41 CST 2024","2574","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:45 CST 2024","Thu Mar 28 15:25:45 CST 2024","270","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:24 CST 2024","Thu Mar 28 15:25:24 CST 2024","321","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:17 CST 2024","Thu Mar 28 15:25:17 CST 2024","278","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:37 CST 2024","Thu Mar 28 15:25:38 CST 2024","1133","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:19 CST 2024","Thu Mar 28 15:25:20 CST 2024","570","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:21 CST 2024","Thu Mar 28 15:25:22 CST 2024","284","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:35 CST 2024","Thu Mar 28 15:25:36 CST 2024","1139","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:29 CST 2024","Thu Mar 28 15:25:30 CST 2024","546","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:20 CST 2024","Thu Mar 28 15:25:21 CST 2024","253","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:28 CST 2024","Thu Mar 28 15:25:28 CST 2024","660","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
