"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 17:57:15 CST 2024","Sun Apr 07 17:57:15 CST 2024","252","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:13 CST 2024","Sun Apr 07 17:57:13 CST 2024","203","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:01 CST 2024","Sun Apr 07 17:57:01 CST 2024","222","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:14 CST 2024","Sun Apr 07 17:57:14 CST 2024","214","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:49 CST 2024","Sun Apr 07 17:56:50 CST 2024","432","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:54 CST 2024","Sun Apr 07 17:56:54 CST 2024","421","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:59 CST 2024","Sun Apr 07 17:56:59 CST 2024","204","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款可抵扣欠费明细]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:53 CST 2024","Sun Apr 07 17:56:53 CST 2024","245","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:00 CST 2024","Sun Apr 07 17:57:00 CST 2024","413","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款单据名称]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:05 CST 2024","Sun Apr 07 17:57:06 CST 2024","1064","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:01 CST 2024","Sun Apr 07 17:57:01 CST 2024","205","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:04 CST 2024","Sun Apr 07 17:57:05 CST 2024","1082","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:13 CST 2024","Sun Apr 07 17:57:14 CST 2024","241","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:03 CST 2024","Sun Apr 07 17:57:03 CST 2024","246","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:55 CST 2024","Sun Apr 07 17:56:55 CST 2024","221","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:03 CST 2024","Sun Apr 07 17:57:04 CST 2024","1088","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:12 CST 2024","Sun Apr 07 17:57:12 CST 2024","234","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:06 CST 2024","Sun Apr 07 17:57:08 CST 2024","1109","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:53 CST 2024","Sun Apr 07 17:56:54 CST 2024","226","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:02 CST 2024","Sun Apr 07 17:57:03 CST 2024","238","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:52 CST 2024","Sun Apr 07 17:56:52 CST 2024","294","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:16 CST 2024","Sun Apr 07 17:57:16 CST 2024","273","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:55 CST 2024","Sun Apr 07 17:56:55 CST 2024","231","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:52 CST 2024","Sun Apr 07 17:56:53 CST 2024","243","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:55 CST 2024","Sun Apr 07 17:56:56 CST 2024","310","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:15 CST 2024","Sun Apr 07 17:57:15 CST 2024","263","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:02 CST 2024","Sun Apr 07 17:57:02 CST 2024","240","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:14 CST 2024","Sun Apr 07 17:57:14 CST 2024","211","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:56 CST 2024","Sun Apr 07 17:56:56 CST 2024","237","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:10 CST 2024","Sun Apr 07 17:57:12 CST 2024","1973","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:13 CST 2024","Sun Apr 07 17:57:13 CST 2024","207","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:53 CST 2024","Sun Apr 07 17:56:53 CST 2024","207","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:02 CST 2024","Sun Apr 07 17:57:02 CST 2024","290","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:02 CST 2024","Sun Apr 07 17:57:02 CST 2024","219","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:16 CST 2024","Sun Apr 07 17:57:16 CST 2024","274","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
