"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 17:41:30 CST 2024","Wed Mar 13 17:41:30 CST 2024","184","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:27 CST 2024","Wed Mar 13 17:41:28 CST 2024","437","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:32 CST 2024","Wed Mar 13 17:41:32 CST 2024","188","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:32 CST 2024","Wed Mar 13 17:41:32 CST 2024","92","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"skipped","Wed Mar 13 17:41:26 CST 2024","Wed Mar 13 17:41:26 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:31 CST 2024","Wed Mar 13 17:41:31 CST 2024","128","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:30 CST 2024","Wed Mar 13 17:41:30 CST 2024","107","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:26 CST 2024","Wed Mar 13 17:41:27 CST 2024","376","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:32 CST 2024","Wed Mar 13 17:41:32 CST 2024","112","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:34 CST 2024","Wed Mar 13 17:41:35 CST 2024","1250","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:32 CST 2024","Wed Mar 13 17:41:32 CST 2024","194","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:32 CST 2024","Wed Mar 13 17:41:32 CST 2024","118","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:33 CST 2024","Wed Mar 13 17:41:33 CST 2024","121","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:33 CST 2024","Wed Mar 13 17:41:34 CST 2024","1262","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:40 CST 2024","Wed Mar 13 17:41:41 CST 2024","1268","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:32 CST 2024","Wed Mar 13 17:41:32 CST 2024","127","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:33 CST 2024","Wed Mar 13 17:41:33 CST 2024","101","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:43 CST 2024","Wed Mar 13 17:41:48 CST 2024","4721","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:37 CST 2024","Wed Mar 13 17:41:38 CST 2024","1397","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:31 CST 2024","Wed Mar 13 17:41:31 CST 2024","634","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:30 CST 2024","Wed Mar 13 17:41:30 CST 2024","94","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:27 CST 2024","Wed Mar 13 17:41:27 CST 2024","321","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:25 CST 2024","Wed Mar 13 17:41:26 CST 2024","155","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:26 CST 2024","Wed Mar 13 17:41:26 CST 2024","330","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:41 CST 2024","Wed Mar 13 17:41:43 CST 2024","2368","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:38 CST 2024","Wed Mar 13 17:41:40 CST 2024","1460","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"skipped","Wed Mar 13 17:41:26 CST 2024","Wed Mar 13 17:41:26 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:28 CST 2024","Wed Mar 13 17:41:28 CST 2024","159","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:30 CST 2024","Wed Mar 13 17:41:31 CST 2024","380","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:35 CST 2024","Wed Mar 13 17:41:37 CST 2024","1264","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:29 CST 2024","Wed Mar 13 17:41:29 CST 2024","155","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:28 CST 2024","Wed Mar 13 17:41:28 CST 2024","238","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:28 CST 2024","Wed Mar 13 17:41:28 CST 2024","155","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:29 CST 2024","Wed Mar 13 17:41:30 CST 2024","415","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
