"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 15:09:09 CST 2024","Sat Apr 20 15:09:10 CST 2024","967","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:17 CST 2024","Sat Apr 20 15:09:17 CST 2024","100","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:04 CST 2024","Sat Apr 20 15:09:04 CST 2024","175","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:16 CST 2024","Sat Apr 20 15:09:17 CST 2024","98","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:06 CST 2024","Sat Apr 20 15:09:06 CST 2024","102","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[交款验证]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:05 CST 2024","Sat Apr 20 15:09:05 CST 2024","444","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:08 CST 2024","Sat Apr 20 15:09:08 CST 2024","117","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:07 CST 2024","Sat Apr 20 15:09:07 CST 2024","105","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[审核交款申请]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:01 CST 2024","Sat Apr 20 15:09:02 CST 2024","308","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:07 CST 2024","Sat Apr 20 15:09:07 CST 2024","95","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:18 CST 2024","Sat Apr 20 15:09:18 CST 2024","116","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:18 CST 2024","Sat Apr 20 15:09:18 CST 2024","113","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:07 CST 2024","Sat Apr 20 15:09:07 CST 2024","163","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:18 CST 2024","Sat Apr 20 15:09:24 CST 2024","5844","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:00 CST 2024","Sat Apr 20 15:09:00 CST 2024","84","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:08 CST 2024","Sat Apr 20 15:09:08 CST 2024","179","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:17 CST 2024","Sat Apr 20 15:09:17 CST 2024","100","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:00 CST 2024","Sat Apr 20 15:09:00 CST 2024","131","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:04 CST 2024","Sat Apr 20 15:09:04 CST 2024","252","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:04 CST 2024","Sat Apr 20 15:09:04 CST 2024","211","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:03 CST 2024","Sat Apr 20 15:09:03 CST 2024","112","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:03 CST 2024","Sat Apr 20 15:09:03 CST 2024","382","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:17 CST 2024","Sat Apr 20 15:09:18 CST 2024","106","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:02 CST 2024","Sat Apr 20 15:09:03 CST 2024","186","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Sat Apr 20 15:09:17 CST 2024","Sat Apr 20 15:09:17 CST 2024","108","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
