"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 10:54:18 CST 2024","Tue Apr 09 10:54:19 CST 2024","549","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:20 CST 2024","Tue Apr 09 10:54:20 CST 2024","122","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:20 CST 2024","Tue Apr 09 10:54:20 CST 2024","117","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:13 CST 2024","Tue Apr 09 10:54:13 CST 2024","381","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:29 CST 2024","Tue Apr 09 10:54:29 CST 2024","96","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:12 CST 2024","Tue Apr 09 10:54:12 CST 2024","301","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:13 CST 2024","Tue Apr 09 10:54:14 CST 2024","143","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:17 CST 2024","Tue Apr 09 10:54:17 CST 2024","224","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:15 CST 2024","Tue Apr 09 10:54:15 CST 2024","405","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:30 CST 2024","106","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:23 CST 2024","Tue Apr 09 10:54:24 CST 2024","1123","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:29 CST 2024","Tue Apr 09 10:54:29 CST 2024","103","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:30 CST 2024","127","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:15 CST 2024","Tue Apr 09 10:54:16 CST 2024","211","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:16 CST 2024","Tue Apr 09 10:54:16 CST 2024","111","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:16 CST 2024","Tue Apr 09 10:54:16 CST 2024","415","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:29 CST 2024","Tue Apr 09 10:54:29 CST 2024","123","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:12 CST 2024","Tue Apr 09 10:54:12 CST 2024","335","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:17 CST 2024","Tue Apr 09 10:54:17 CST 2024","257","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:25 CST 2024","Tue Apr 09 10:54:26 CST 2024","928","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:20 CST 2024","Tue Apr 09 10:54:20 CST 2024","108","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:30 CST 2024","109","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:14 CST 2024","Tue Apr 09 10:54:14 CST 2024","148","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:19 CST 2024","Tue Apr 09 10:54:19 CST 2024","309","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款单据名称]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:18 CST 2024","Tue Apr 09 10:54:18 CST 2024","324","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款单据名称]","
        :param :
        :return:
        "
