"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 10:49:46 CST 2024","Fri Jun 14 10:49:46 CST 2024","126","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:39 CST 2024","Fri Jun 14 10:49:39 CST 2024","92","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:52 CST 2024","132","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:44 CST 2024","Fri Jun 14 10:49:45 CST 2024","538","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:38 CST 2024","Fri Jun 14 10:49:39 CST 2024","452","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:43 CST 2024","Fri Jun 14 10:49:43 CST 2024","299","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:51 CST 2024","112","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:40 CST 2024","Fri Jun 14 10:49:40 CST 2024","115","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:53 CST 2024","Fri Jun 14 10:49:53 CST 2024","164","test_case.Vouchar","test_vou_set","TestVouSet","","","test_vou_set[设置应收凭证]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:46 CST 2024","Fri Jun 14 10:49:46 CST 2024","131","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[审核交款申请]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:41 CST 2024","Fri Jun 14 10:49:41 CST 2024","130","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:53 CST 2024","Fri Jun 14 10:49:53 CST 2024","153","test_case.Vouchar","test_vou_set","TestVouSet","","","test_vou_set[设置结转凭证]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:50 CST 2024","Fri Jun 14 10:49:50 CST 2024","433","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:45 CST 2024","Fri Jun 14 10:49:45 CST 2024","583","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:47 CST 2024","Fri Jun 14 10:49:47 CST 2024","142","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:46 CST 2024","Fri Jun 14 10:49:46 CST 2024","414","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[发起交款申请]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:51 CST 2024","107","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:40 CST 2024","Fri Jun 14 10:49:40 CST 2024","169","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:39 CST 2024","Fri Jun 14 10:49:39 CST 2024","152","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:36 CST 2024","Fri Jun 14 10:49:36 CST 2024","127","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:53 CST 2024","Fri Jun 14 10:49:59 CST 2024","6235","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:41 CST 2024","Fri Jun 14 10:49:42 CST 2024","595","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用0]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:53 CST 2024","Fri Jun 14 10:49:53 CST 2024","159","test_case.Vouchar","test_vou_set","TestVouSet","","","test_vou_set[设置记账凭证]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:52 CST 2024","Fri Jun 14 10:49:52 CST 2024","104","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:41 CST 2024","Fri Jun 14 10:49:41 CST 2024","297","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:41 CST 2024","Fri Jun 14 10:49:41 CST 2024","97","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:52 CST 2024","Fri Jun 14 10:49:53 CST 2024","191","test_case.Vouchar","test_vou_set","TestVouSet","","","test_vou_set[设置公共配置]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:40 CST 2024","Fri Jun 14 10:49:40 CST 2024","173","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:41 CST 2024","Fri Jun 14 10:49:41 CST 2024","357","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:46 CST 2024","Fri Jun 14 10:49:47 CST 2024","130","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:50 CST 2024","Fri Jun 14 10:49:50 CST 2024","106","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:51 CST 2024","124","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:37 CST 2024","Fri Jun 14 10:49:38 CST 2024","332","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:51 CST 2024","118","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:52 CST 2024","Fri Jun 14 10:49:52 CST 2024","152","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:47 CST 2024","Fri Jun 14 10:49:48 CST 2024","125","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:47 CST 2024","Fri Jun 14 10:49:47 CST 2024","129","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:45 CST 2024","Fri Jun 14 10:49:45 CST 2024","355","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款单据名称]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:40 CST 2024","Fri Jun 14 10:49:40 CST 2024","93","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:39 CST 2024","Fri Jun 14 10:49:39 CST 2024","145","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:43 CST 2024","Fri Jun 14 10:49:43 CST 2024","375","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:48 CST 2024","Fri Jun 14 10:49:48 CST 2024","154","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:49 CST 2024","Fri Jun 14 10:49:49 CST 2024","404","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:36 CST 2024","Fri Jun 14 10:49:37 CST 2024","1184","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:47 CST 2024","Fri Jun 14 10:49:47 CST 2024","112","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:45 CST 2024","Fri Jun 14 10:49:46 CST 2024","129","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[交款验证]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:38 CST 2024","Fri Jun 14 10:49:38 CST 2024","416","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:47 CST 2024","Fri Jun 14 10:49:47 CST 2024","233","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:37 CST 2024","Fri Jun 14 10:49:37 CST 2024","345","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:52 CST 2024","Fri Jun 14 10:49:52 CST 2024","137","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:50 CST 2024","Fri Jun 14 10:49:51 CST 2024","116","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:46 CST 2024","Fri Jun 14 10:49:46 CST 2024","118","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:48 CST 2024","Fri Jun 14 10:49:48 CST 2024","115","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:40 CST 2024","Fri Jun 14 10:49:41 CST 2024","109","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:51 CST 2024","105","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:43 CST 2024","Fri Jun 14 10:49:44 CST 2024","327","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[历史缴费列表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:51 CST 2024","116","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:52 CST 2024","Fri Jun 14 10:49:52 CST 2024","138","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:51 CST 2024","Fri Jun 14 10:49:51 CST 2024","134","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:49 CST 2024","Fri Jun 14 10:49:50 CST 2024","416","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:40 CST 2024","Fri Jun 14 10:49:40 CST 2024","133","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:48 CST 2024","Fri Jun 14 10:49:48 CST 2024","280","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:38 CST 2024","Fri Jun 14 10:49:38 CST 2024","308","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:47 CST 2024","Fri Jun 14 10:49:47 CST 2024","264","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:40 CST 2024","Fri Jun 14 10:49:40 CST 2024","129","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:48 CST 2024","Fri Jun 14 10:49:48 CST 2024","119","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:44 CST 2024","Fri Jun 14 10:49:44 CST 2024","115","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款可抵扣欠费明细]","
        :param :
        :return:
        "
